Source Reference	Target Object	LaTeX Label	Translation Location
eq:ch3-ac-galerkin-h1-bound	equation	eq:ch3-ac-galerkin-h1-bound	tex/chapters/chapter-03/section-08.tex:565
eq:ch3-ac-galerkin-velocity-weak-limit	equation	eq:ch3-ac-galerkin-velocity-weak-limit	tex/chapters/chapter-03/section-08.tex:565
eq:ch3-ac-galerkin-linfty-bound	equation	eq:ch3-ac-galerkin-linfty-bound	tex/chapters/chapter-03/section-08.tex:580
eq:ch3-ac-galerkin-pressure-weak-limit	equation	eq:ch3-ac-galerkin-pressure-weak-limit	tex/chapters/chapter-03/section-08.tex:580
eq:ch3-ac-galerkin-fourier-pointwise	equation	eq:ch3-ac-galerkin-fourier-pointwise	tex/chapters/chapter-03/section-08.tex:588
eq:ch3-ac-galerkin-fractional-time-bound	equation	eq:ch3-ac-galerkin-fractional-time-bound	tex/chapters/chapter-03/section-08.tex:588
eq:ch3-ac-galerkin-velocity-weak-limit	equation	eq:ch3-ac-galerkin-velocity-weak-limit	tex/chapters/chapter-03/section-08.tex:588
thm:ch3-ac-existence	non-equation	thm:ch3-ac-existence	tex/chapters/chapter-03/section-08.tex:608
prob:ch3-ac-weak-formulation-one	non-equation	prob:ch3-ac-weak-formulation-one	tex/chapters/chapter-03/section-08.tex:608
prob:ch3-ac-weak-formulation-two	non-equation	prob:ch3-ac-weak-formulation-two	tex/chapters/chapter-03/section-08.tex:608
eq:ch3-ac-l4-regularity	equation	eq:ch3-ac-l4-regularity	tex/chapters/chapter-03/section-08.tex:632
eq:ch3-ac-B-l43-regularity	equation	eq:ch3-ac-B-l43-regularity	tex/chapters/chapter-03/section-08.tex:639
eq:ch3-ac-B-quadratic-definition	equation	eq:ch3-ac-B-quadratic-definition	tex/chapters/chapter-03/section-08.tex:639
eq:ch3-ac-bhat-integral-form	equation	eq:ch3-ac-bhat-integral-form	tex/chapters/chapter-03/section-08.tex:646
eq:ch3-ac-two-dimensional-l4-estimate	equation	eq:ch3-ac-two-dimensional-l4-estimate	tex/chapters/chapter-03/section-08.tex:672
eq:ch3-ac-B-l43-regularity	equation	eq:ch3-ac-B-l43-regularity	tex/chapters/chapter-03/section-08.tex:679
prob:ch3-ac-weak-formulation-one	non-equation	prob:ch3-ac-weak-formulation-one	tex/chapters/chapter-03/section-08.tex:686
lem:ch3-ac-two-dimensional-regularity	non-equation	lem:ch3-ac-two-dimensional-regularity	tex/chapters/chapter-03/section-08.tex:700
eq:ch3-ac-B-l43-bound	equation	eq:ch3-ac-B-l43-bound	tex/chapters/chapter-03/section-08.tex:700
eq:ch3-ac-l4-regularity	equation	eq:ch3-ac-l4-regularity	tex/chapters/chapter-03/section-08.tex:700
eq:ch3-ac-solution-derivative-sum-space	equation	eq:ch3-ac-solution-derivative-sum-space	tex/chapters/chapter-03/section-08.tex:700
eq:ch3-ac-problem-two-momentum	equation	eq:ch3-ac-problem-two-momentum	tex/chapters/chapter-03/section-08.tex:700
eq:ch3-ac-B-l43-regularity	equation	eq:ch3-ac-B-l43-regularity	tex/chapters/chapter-03/section-08.tex:705
eq:ch3-ac-solution-l4-space-time	equation	eq:ch3-ac-solution-l4-space-time	tex/chapters/chapter-03/section-08.tex:711
eq:ch3-ac-solution-derivative-sum-space	equation	eq:ch3-ac-solution-derivative-sum-space	tex/chapters/chapter-03/section-08.tex:711
eq:ch3-ac-solution-l4-space-time	equation	eq:ch3-ac-solution-l4-space-time	tex/chapters/chapter-03/section-08.tex:721
eq:ch3-ac-solution-derivative-sum-space	equation	eq:ch3-ac-solution-derivative-sum-space	tex/chapters/chapter-03/section-08.tex:721
thm:ch3-ac-uniqueness	non-equation	thm:ch3-ac-uniqueness	tex/chapters/chapter-03/section-08.tex:724
prob:ch3-ac-weak-formulation-one	non-equation	prob:ch3-ac-weak-formulation-one	tex/chapters/chapter-03/section-08.tex:725
eq:ch3-ac-problem-two-momentum	equation	eq:ch3-ac-problem-two-momentum	tex/chapters/chapter-03/section-08.tex:730
eq:ch3-ac-problem-two-continuity	equation	eq:ch3-ac-problem-two-continuity	tex/chapters/chapter-03/section-08.tex:730
eq:ch3-ac-uniqueness-difference-momentum	equation	eq:ch3-ac-uniqueness-difference-momentum	tex/chapters/chapter-03/section-08.tex:740
eq:ch3-ac-uniqueness-difference-continuity	equation	eq:ch3-ac-uniqueness-difference-continuity	tex/chapters/chapter-03/section-08.tex:740
lem:ch3-ac-energy-chain-rule	non-equation	lem:ch3-ac-energy-chain-rule	tex/chapters/chapter-03/section-08.tex:758
eq:ch3-ac-uniqueness-energy-preliminary	equation	eq:ch3-ac-uniqueness-energy-preliminary	tex/chapters/chapter-03/section-08.tex:758
lem:ch3-ac-two-dimensional-regularity	non-equation	lem:ch3-ac-two-dimensional-regularity	tex/chapters/chapter-03/section-08.tex:764
eq:ch3-ac-uniqueness-gronwall-inequality	equation	eq:ch3-ac-uniqueness-gronwall-inequality	tex/chapters/chapter-03/section-08.tex:791
prob:ch3-ac-weak-formulation-one	non-equation	prob:ch3-ac-weak-formulation-one	tex/chapters/chapter-03/section-08.tex:805
prob:ch3-ac-weak-formulation-one	non-equation	prob:ch3-ac-weak-formulation-one	tex/chapters/chapter-03/section-08.tex:822
eq:ch3-ac-limit-3d-velocity	equation	eq:ch3-ac-limit-3d-velocity	tex/chapters/chapter-03/section-08.tex:841
eq:ch3-ac-limit-3d-pressure	equation	eq:ch3-ac-limit-3d-pressure	tex/chapters/chapter-03/section-08.tex:841
thm:ch3-ac-limit-two-dimensional	non-equation	thm:ch3-ac-limit-two-dimensional	tex/chapters/chapter-03/section-08.tex:844
thm:ch3-ac-limit-three-dimensional	non-equation	thm:ch3-ac-limit-three-dimensional	tex/chapters/chapter-03/section-08.tex:844
rem:ch3-ac-epsilon-independent-estimates	non-equation	rem:ch3-ac-epsilon-independent-estimates	tex/chapters/chapter-03/section-08.tex:845
thm:ch3-ac-existence	non-equation	thm:ch3-ac-existence	tex/chapters/chapter-03/section-08.tex:845
eq:ch3-ac-limit-subsequence-weak	equation	eq:ch3-ac-limit-subsequence-weak	tex/chapters/chapter-03/section-08.tex:860
eq:ch3-ac-epsilon-fractional-time	equation	eq:ch3-ac-epsilon-fractional-time	tex/chapters/chapter-03/section-08.tex:860
eq:ch3-ac-problem-one-continuity	equation	eq:ch3-ac-problem-one-continuity	tex/chapters/chapter-03/section-08.tex:866
eq:ch3-ac-problem-one-continuity	equation	eq:ch3-ac-problem-one-continuity	tex/chapters/chapter-03/section-08.tex:875
eq:ch3-ac-problem-one-momentum	equation	eq:ch3-ac-problem-one-momentum	tex/chapters/chapter-03/section-08.tex:885
eq:ch3-ac-limit-divergence-free-test	equation	eq:ch3-ac-limit-divergence-free-test	tex/chapters/chapter-03/section-08.tex:895
eq:ch3-ac-limit-scaled-pressure	equation	eq:ch3-ac-limit-scaled-pressure	tex/chapters/chapter-03/section-08.tex:906
eq:ch3-ac-limit-subsequence-strong	equation	eq:ch3-ac-limit-subsequence-strong	tex/chapters/chapter-03/section-08.tex:906
eq:ch3-ac-limit-test-integrated	equation	eq:ch3-ac-limit-test-integrated	tex/chapters/chapter-03/section-08.tex:906
eq:ch3-ac-limit-equation	equation	eq:ch3-ac-limit-equation	tex/chapters/chapter-03/section-08.tex:917
eq:ch3-ac-limit-subsequence-weak	equation	eq:ch3-ac-limit-subsequence-weak	tex/chapters/chapter-03/section-08.tex:919
eq:ch3-ac-limit-scaled-pressure	equation	eq:ch3-ac-limit-scaled-pressure	tex/chapters/chapter-03/section-08.tex:919
eq:ch3-ac-limit-2d-pressure	equation	eq:ch3-ac-limit-2d-pressure	tex/chapters/chapter-03/section-08.tex:934
eq:ch3-ac-limit-3d-pressure	equation	eq:ch3-ac-limit-3d-pressure	tex/chapters/chapter-03/section-08.tex:934
eq:ch3-ac-problem-two-momentum	equation	eq:ch3-ac-problem-two-momentum	tex/chapters/chapter-03/section-08.tex:934
prob:ch3-ac-weak-formulation-one	non-equation	prob:ch3-ac-weak-formulation-one	tex/chapters/chapter-03/section-08.tex:955
prob:ch3-ac-weak-formulation-two	non-equation	prob:ch3-ac-weak-formulation-two	tex/chapters/chapter-03/section-08.tex:955
eq:ch3-ac-pressure-data	equation	eq:ch3-ac-pressure-data	tex/chapters/chapter-03/section-08.tex:974
eq:ch3-ac-initial-data	equation	eq:ch3-ac-initial-data	tex/chapters/chapter-03/section-08.tex:974
eq:ch3-ac-force-data	equation	eq:ch3-ac-force-data	tex/chapters/chapter-03/section-08.tex:974
eq:ch3-ac-discrete-momentum-step	equation	eq:ch3-ac-discrete-momentum-step	tex/chapters/chapter-03/section-08.tex:1035
eq:ch3-ac-discrete-pressure-step	equation	eq:ch3-ac-discrete-pressure-step	tex/chapters/chapter-03/section-08.tex:1035
eq:ch3-ac-discrete-momentum-step	equation	eq:ch3-ac-discrete-momentum-step	tex/chapters/chapter-03/section-08.tex:1041
eq:ch3-ac-discrete-pressure-step	equation	eq:ch3-ac-discrete-pressure-step	tex/chapters/chapter-03/section-08.tex:1041
eq:ch3-ac-pointwise-momentum	equation	eq:ch3-ac-pointwise-momentum	tex/chapters/chapter-03/section-08.tex:1069
eq:ch3-ac-pointwise-pressure	equation	eq:ch3-ac-pointwise-pressure	tex/chapters/chapter-03/section-08.tex:1069
eq:ch3-ac-discrete-momentum-step	equation	eq:ch3-ac-discrete-momentum-step	tex/chapters/chapter-03/section-08.tex:1116
eq:ch3-ac-discrete-pressure-step	equation	eq:ch3-ac-discrete-pressure-step	tex/chapters/chapter-03/section-08.tex:1142
eq:ch3-ac-discrete-pressure-energy-step	equation	eq:ch3-ac-discrete-pressure-energy-step	tex/chapters/chapter-03/section-08.tex:1152
eq:ch3-ac-discrete-global-energy	equation	eq:ch3-ac-discrete-global-energy	tex/chapters/chapter-03/section-08.tex:1166
eq:ch3-ac-discrete-directional-energy-sum	equation	eq:ch3-ac-discrete-directional-energy-sum	tex/chapters/chapter-03/section-08.tex:1166
eq:ch3-ac-discrete-pressure-jump-sum	equation	eq:ch3-ac-discrete-pressure-jump-sum	tex/chapters/chapter-03/section-08.tex:1166
eq:ch3-ac-discrete-energy-step	equation	eq:ch3-ac-discrete-energy-step	tex/chapters/chapter-03/section-08.tex:1168
eq:ch3-ac-discrete-pressure-energy-step	equation	eq:ch3-ac-discrete-pressure-energy-step	tex/chapters/chapter-03/section-08.tex:1168
eq:ch3-ac-discrete-pointwise-energy-bound	equation	eq:ch3-ac-discrete-pointwise-energy-bound	tex/chapters/chapter-03/section-08.tex:1184
lem:ch3-ac-unconditional-discrete-estimates	non-equation	lem:ch3-ac-unconditional-discrete-estimates	tex/chapters/chapter-03/section-08.tex:1203
eq:ch3-ac-velocity-piecewise-constant	equation	eq:ch3-ac-velocity-piecewise-constant	tex/chapters/chapter-03/section-08.tex:1208
eq:ch3-ac-discrete-velocity-jump-sum	equation	eq:ch3-ac-discrete-velocity-jump-sum	tex/chapters/chapter-03/section-08.tex:1214
eq:ch3-ac-discrete-pressure-jump-sum	equation	eq:ch3-ac-discrete-pressure-jump-sum	tex/chapters/chapter-03/section-08.tex:1259
eq:ch3-ac-final-stage-velocity-difference	equation	eq:ch3-ac-final-stage-velocity-difference	tex/chapters/chapter-03/section-08.tex:1267
eq:ch3-ac-discrete-momentum-step	equation	eq:ch3-ac-discrete-momentum-step	tex/chapters/chapter-03/section-08.tex:1285
eq:ch3-ac-pressure-piecewise-constant	equation	eq:ch3-ac-pressure-piecewise-constant	tex/chapters/chapter-03/section-08.tex:1309
eq:ch3-ac-discrete-pressure-gradient-bound	equation	eq:ch3-ac-discrete-pressure-gradient-bound	tex/chapters/chapter-03/section-08.tex:1320
eq:ch3-ac-discrete-operator-form	equation	eq:ch3-ac-discrete-operator-form	tex/chapters/chapter-03/section-08.tex:1342
eq:ch3-ac-discrete-pressure-gradient-bound	equation	eq:ch3-ac-discrete-pressure-gradient-bound	tex/chapters/chapter-03/section-08.tex:1350
lem:ch3-ac-unconditional-discrete-estimates	non-equation	lem:ch3-ac-unconditional-discrete-estimates	tex/chapters/chapter-03/section-08.tex:1379
eq:ch3-ac-stability-condition-two-dimensional	equation	eq:ch3-ac-stability-condition-two-dimensional	tex/chapters/chapter-03/section-08.tex:1379
eq:ch3-ac-conditional-h1-two-dimensional	equation	eq:ch3-ac-conditional-h1-two-dimensional	tex/chapters/chapter-03/section-08.tex:1379
eq:ch3-ac-discrete-operator-form	equation	eq:ch3-ac-discrete-operator-form	tex/chapters/chapter-03/section-08.tex:1386
lem:ch3-ac-conditional-estimate-two-dimensional	non-equation	lem:ch3-ac-conditional-estimate-two-dimensional	tex/chapters/chapter-03/section-08.tex:1408
eq:ch3-ac-stability-condition-two-dimensional	equation	eq:ch3-ac-stability-condition-two-dimensional	tex/chapters/chapter-03/section-08.tex:1416
eq:ch3-ac-stability-condition-three-dimensional	equation	eq:ch3-ac-stability-condition-three-dimensional	tex/chapters/chapter-03/section-08.tex:1416
eq:ch3-ac-stability-condition-two-dimensional	equation	eq:ch3-ac-stability-condition-two-dimensional	tex/chapters/chapter-03/section-08.tex:1431
eq:ch3-ac-initial-data	equation	eq:ch3-ac-initial-data	tex/chapters/chapter-03/section-08.tex:1457
eq:ch3-ac-force-data	equation	eq:ch3-ac-force-data	tex/chapters/chapter-03/section-08.tex:1457
eq:ch3-ac-discrete-operator-form	equation	eq:ch3-ac-discrete-operator-form	tex/chapters/chapter-03/section-08.tex:1463
eq:ch3-ac-discrete-convergence-3d-velocity	equation	eq:ch3-ac-discrete-convergence-3d-velocity	tex/chapters/chapter-03/section-08.tex:1484
eq:ch3-ac-discrete-convergence-3d-derivatives	equation	eq:ch3-ac-discrete-convergence-3d-derivatives	tex/chapters/chapter-03/section-08.tex:1484
subsubsec:ch3-ac-convergence-proof	non-equation	subsubsec:ch3-ac-convergence-proof	tex/chapters/chapter-03/section-08.tex:1487
subsubsec:ch3-ac-convergence-identification	non-equation	subsubsec:ch3-ac-convergence-identification	tex/chapters/chapter-03/section-08.tex:1487
eq:ch3-ac-conditional-h1-two-dimensional	equation	eq:ch3-ac-conditional-h1-two-dimensional	tex/chapters/chapter-03/section-08.tex:1495
eq:ch3-ac-stability-condition-three-dimensional	equation	eq:ch3-ac-stability-condition-three-dimensional	tex/chapters/chapter-03/section-08.tex:1495
eq:ch3-ac-discrete-momentum-step	equation	eq:ch3-ac-discrete-momentum-step	tex/chapters/chapter-03/section-08.tex:1508
eq:ch3-ac-discrete-pressure-step	equation	eq:ch3-ac-discrete-pressure-step	tex/chapters/chapter-03/section-08.tex:1508
eq:ch3-ac-discrete-fourier-bound	equation	eq:ch3-ac-discrete-fourier-bound	tex/chapters/chapter-03/section-08.tex:1565
thm:ch3-ac-existence	non-equation	thm:ch3-ac-existence	tex/chapters/chapter-03/section-08.tex:1565
eq:ch3-ac-discrete-pressure-jump-sum	equation	eq:ch3-ac-discrete-pressure-jump-sum	tex/chapters/chapter-03/section-08.tex:1595
eq:ch3-ac-discrete-velocity-jump-sum	equation	eq:ch3-ac-discrete-velocity-jump-sum	tex/chapters/chapter-03/section-08.tex:1606
eq:ch3-ac-stability-condition-two-dimensional	equation	eq:ch3-ac-stability-condition-two-dimensional	tex/chapters/chapter-03/section-08.tex:1606
eq:ch3-ac-stability-condition-three-dimensional	equation	eq:ch3-ac-stability-condition-three-dimensional	tex/chapters/chapter-03/section-08.tex:1606
eq:ch3-ac-discrete-pressure-remainder-bound	equation	eq:ch3-ac-discrete-pressure-remainder-bound	tex/chapters/chapter-03/section-08.tex:1611
eq:ch3-ac-discrete-divergence-remainder-bound	equation	eq:ch3-ac-discrete-divergence-remainder-bound	tex/chapters/chapter-03/section-08.tex:1611
eq:ch3-ac-discrete-time-momentum	equation	eq:ch3-ac-discrete-time-momentum	tex/chapters/chapter-03/section-08.tex:1611
eq:ch3-ac-discrete-time-pressure	equation	eq:ch3-ac-discrete-time-pressure	tex/chapters/chapter-03/section-08.tex:1611
thm:ch3-ac-discrete-convergence-two-dimensional	non-equation	thm:ch3-ac-discrete-convergence-two-dimensional	tex/chapters/chapter-03/section-08.tex:1617
thm:ch3-ac-discrete-convergence-three-dimensional	non-equation	thm:ch3-ac-discrete-convergence-three-dimensional	tex/chapters/chapter-03/section-08.tex:1617
thm:ch3-ac-unconditional-stability	non-equation	thm:ch3-ac-unconditional-stability	tex/chapters/chapter-03/section-08.tex:1618
rem:ch3-ac-velocity-stage-differences	non-equation	rem:ch3-ac-velocity-stage-differences	tex/chapters/chapter-03/section-08.tex:1630
thm:ch3-ac-conditional-stability	non-equation	thm:ch3-ac-conditional-stability	tex/chapters/chapter-03/section-08.tex:1637
lem:ch3-ac-discrete-fourier-bound	non-equation	lem:ch3-ac-discrete-fourier-bound	tex/chapters/chapter-03/section-08.tex:1644
rem:ch3-ac-velocity-stage-differences	non-equation	rem:ch3-ac-velocity-stage-differences	tex/chapters/chapter-03/section-08.tex:1650
eq:ch3-ac-discrete-pressure-step	equation	eq:ch3-ac-discrete-pressure-step	tex/chapters/chapter-03/section-08.tex:1658
eq:ch3-ac-discrete-pressure-step	equation	eq:ch3-ac-discrete-pressure-step	tex/chapters/chapter-03/section-08.tex:1671
eq:ch3-ac-discrete-pointwise-energy-bound	equation	eq:ch3-ac-discrete-pointwise-energy-bound	tex/chapters/chapter-03/section-08.tex:1680
eq:ch3-ac-discrete-divergence-test-sum	equation	eq:ch3-ac-discrete-divergence-test-sum	tex/chapters/chapter-03/section-08.tex:1680
eq:ch3-ac-limit-divergence-test	equation	eq:ch3-ac-limit-divergence-test	tex/chapters/chapter-03/section-08.tex:1685
eq:ch3-ac-discrete-time-momentum	equation	eq:ch3-ac-discrete-time-momentum	tex/chapters/chapter-03/section-08.tex:1695
eq:ch3-ac-discrete-time-momentum	equation	eq:ch3-ac-discrete-time-momentum	tex/chapters/chapter-03/section-08.tex:1695
